anchor_idx,query_idx,num_matches,num_inliers
41700,5000,1516,1260
41700,5050,1399,1224
41700,5100,1689,1491
41700,5150,1366,1112
41700,5200,561,485
41700,5250,333,292
41700,5300,247,234
41700,5350,164,159
41700,5400,326,108
41700,5450,24,18
41700,5500,123,107
41700,5550,306,293
41700,5600,304,262
41700,5650,213,172
41700,5700,183,149
41700,5750,162,112
41700,5800,186,149
41700,5850,143,116
41700,5900,103,62
41700,5950,78,52
41750,4000,140,60
41750,4050,67,17
41750,4100,72,17
41750,4150,30,18
41750,4200,123,45
41750,4250,37,20
41750,4300,28,15
41750,4350,70,25
41750,4400,37,16
41750,4450,86,28
41750,4500,72,29
41750,4550,71,29
41750,4600,33,19
41750,4650,331,221
41750,4700,241,129
41750,4750,510,307
41750,4800,455,272
41750,4850,337,189
41750,4900,626,389
41750,4950,585,373
41750,5000,596,469
41750,5050,496,400
41750,5100,937,853
41750,5150,1520,1357
41750,5200,1434,1311
41750,5250,930,824
41750,5300,755,672
41750,5350,634,556
41750,5400,560,484
41750,5450,458,400
41750,5500,600,460
41750,5550,449,390
41750,5600,227,192
41750,5650,151,125
41750,5700,157,118
41750,5750,184,115
41750,5800,228,181
41750,5850,418,334
41750,5900,409,317
41750,5950,413,332
41800,4000,53,17
41800,4050,48,19
41800,4100,72,28
41800,4150,90,29
41800,4200,234,46
41800,4250,220,48
41800,4300,17,15
41800,4350,5,0
41800,4400,14,8
41800,4450,57,26
41800,4500,24,14
41800,4550,179,115
41800,4600,70,38
41800,4650,68,32
41800,4700,115,67
41800,4750,177,51
41800,4800,120,53
41800,4850,133,59
41800,4900,139,71
41800,4950,162,66
41800,5000,235,97
41800,5050,64,35
41800,5100,137,93
41800,5150,894,777
41800,5200,1790,1530
41800,5250,1613,1570
41800,5300,1239,1062
41800,5350,1021,894
41800,5400,946,830
41800,5450,781,650
41800,5500,752,625
41800,5550,370,324
41800,5600,72,41
41800,5650,58,30
41800,5700,80,34
41800,5750,39,20
41800,5800,216,155
41800,5850,430,340
41800,5900,490,435
41800,5950,630,556
41850,4000,82,20
41850,4050,122,37
41850,4100,73,19
41850,4150,41,15
41850,4200,222,53
41850,4250,176,32
41850,4300,103,33
41850,4350,62,27
41850,4400,50,23
41850,4450,63,24
41850,4500,19,12
41850,4550,141,88
41850,4600,160,67
41850,4650,87,33
41850,4700,153,62
41850,4750,109,48
41850,4800,75,31
41850,4850,124,44
41850,4900,86,41
41850,4950,90,34
41850,5000,121,39
41850,5050,117,47
41850,5100,113,31
41850,5150,800,634
41850,5200,1751,1652
41850,5250,1932,1719
41850,5300,1629,1369
41850,5350,1245,1224
41850,5400,1017,884
41850,5450,883,759
41850,5500,755,675
41850,5550,364,315
41850,5600,33,19
41850,5650,27,21
41850,5700,57,28
41850,5750,22,13
41850,5800,163,136
41850,5850,390,310
41850,5900,518,396
41850,5950,672,622
41900,4000,150,32
41900,4050,290,78
41900,4100,84,16
41900,4150,295,74
41900,4200,289,67
41900,4250,114,45
41900,4300,33,15
41900,4350,1,0
41900,4400,65,25
41900,4450,13,7
41900,4500,18,12
41900,4550,80,44
41900,4600,116,48
41900,4650,87,39
41900,4700,93,42
41900,4750,69,24
41900,4800,84,23
41900,4850,48,17
41900,4900,12,7
41900,4950,16,10
41900,5000,70,17
41900,5050,60,29
41900,5100,161,38
41900,5150,477,370
41900,5200,1553,1274
41900,5250,1812,1678
41900,5300,1938,1744
41900,5350,1541,1512
41900,5400,1092,1060
41900,5450,968,909
41900,5500,690,573
41900,5550,277,214
41900,5600,47,15
41900,5650,25,13
41900,5700,12,7
41900,5750,42,19
41900,5800,66,62
41900,5850,330,299
41900,5900,484,420
41900,5950,584,538
41950,4000,74,15
41950,4050,65,17
41950,4100,81,21
41950,4150,139,24
41950,4200,107,24
41950,4250,63,23
41950,4300,88,24
41950,4350,1,0
41950,4400,15,10
41950,4450,41,16
41950,4500,20,11
41950,4550,101,57
41950,4600,115,52
41950,4650,189,67
41950,4700,213,100
41950,4750,115,39
41950,4800,101,34
41950,4850,61,26
41950,4900,88,35
41950,4950,85,29
41950,5000,64,24
41950,5050,70,38
41950,5100,116,42
41950,5150,369,270
41950,5200,1427,1189
41950,5250,1632,1382
41950,5300,1841,1647
41950,5350,1870,1781
41950,5400,1525,1411
41950,5450,1266,1237
41950,5500,899,809
41950,5550,319,302
41950,5600,75,19
41950,5650,60,17
41950,5700,16,10
41950,5750,5,0
41950,5800,59,50
41950,5850,383,329
41950,5900,538,435
41950,5950,663,547
